Rotation[pixels], Rotation [degrees], familiarity
0, 0 deg, 5.377
1, 3 deg, 5.54133
2, 6 deg, 5.689
3, 9 deg, 5.345
4, 12 deg, 5.385
5, 15 deg, 5.02333
6, 18 deg, 5.03733
7, 21 deg, 5.632
8, 24 deg, 6.22767
9, 27 deg, 6.07867
10, 30 deg, 5.98067
11, 33 deg, 6.19933
12, 36 deg, 6.46833
13, 39 deg, 6.65367
14, 42 deg, 6.41233
15, 45 deg, 6.36167
16, 48 deg, 6.40333
17, 51 deg, 6.58833
18, 54 deg, 6.65967
19, 57 deg, 6.569
20, 60 deg, 6.34167
21, 63 deg, 6.397
22, 66 deg, 6.10667
23, 69 deg, 6.25033
24, 72 deg, 6.441
25, 75 deg, 6.633
26, 78 deg, 6.71567
27, 81 deg, 6.74633
28, 84 deg, 6.55967
29, 87 deg, 6.79967
30, 90 deg, 6.72967
31, 93 deg, 6.70233
32, 96 deg, 6.962
33, 99 deg, 6.73933
34, 102 deg, 6.39867
35, 105 deg, 6.286
36, 108 deg, 6.21867
37, 111 deg, 6.12067
38, 114 deg, 6.07133
39, 117 deg, 6.079
40, 120 deg, 5.795
41, 123 deg, 5.82367
42, 126 deg, 5.5
43, 129 deg, 5.54767
44, 132 deg, 5.46367
45, 135 deg, 5.69767
46, 138 deg, 5.62633
47, 141 deg, 5.54933
48, 144 deg, 5.294
49, 147 deg, 5.318
50, 150 deg, 4.92033
51, 153 deg, 4.891
52, 156 deg, 5.13767
53, 159 deg, 5.24567
54, 162 deg, 5.599
55, 165 deg, 6.09433
56, 168 deg, 6.53233
57, 171 deg, 6.95767
58, 174 deg, 7.52433
59, 177 deg, 7.695
60, 180 deg, 8.11967
61, -177 deg, 8.68433
62, -174 deg, 9.13833
63, -171 deg, 9.22367
64, -168 deg, 9.19567
65, -165 deg, 9.167
66, -162 deg, 9.188
67, -159 deg, 9.28067
68, -156 deg, 9.266
69, -153 deg, 9.323
70, -150 deg, 9.62767
71, -147 deg, 9.925
72, -144 deg, 10.0737
73, -141 deg, 10.2443
74, -138 deg, 10.3347
75, -135 deg, 10.5903
76, -132 deg, 10.7743
77, -129 deg, 11.042
78, -126 deg, 11.405
79, -123 deg, 11.589
80, -120 deg, 12.0703
81, -117 deg, 12.609
82, -114 deg, 12.7083
83, -111 deg, 12.779
84, -108 deg, 12.7567
85, -105 deg, 12.6527
86, -102 deg, 12.4467
87, -99 deg, 12.036
88, -96 deg, 11.5267
89, -93 deg, 11.13
90, -90 deg, 10.818
91, -87 deg, 10.5767
92, -84 deg, 10.364
93, -81 deg, 10.1093
94, -78 deg, 9.86867
95, -75 deg, 9.6
96, -72 deg, 9.515
97, -69 deg, 9.35967
98, -66 deg, 9.14633
99, -63 deg, 8.93433
100, -60 deg, 8.63767
101, -57 deg, 8.56567
102, -54 deg, 8.41033
103, -51 deg, 8.325
104, -48 deg, 8.21967
105, -45 deg, 7.923
106, -42 deg, 7.71033
107, -39 deg, 7.97833
108, -36 deg, 7.731
109, -33 deg, 7.439
110, -30 deg, 7.051
111, -27 deg, 6.675
112, -24 deg, 6.26433
113, -21 deg, 5.95033
114, -18 deg, 5.91667
115, -15 deg, 5.776
116, -12 deg, 5.47133
117, -9 deg, 5.59833
118, -6 deg, 5.24467
119, -3 deg, 5.15033
